cr_journal_id,cr_year,cc,cc_total,jn_all,prop
144347,2019,NA,0,256,0
98185,2021,CC BY,1,256,0.00390625
208685,2021,CC BY-NC-ND,1,256,0.00390625
24919,2019,CC BY-NC-ND,1,256,0.00390625
98185,2021,CC BY-NC-ND,1,256,0.00390625
3428,2018,CC BY-SA,1,256,0.00390625
3428,2018,CC BY-NC-SA,3,256,0.01171875
3428,2018,CC BY-NC-ND,3,256,0.01171875
55414,2018,CC BY-NC,3,256,0.01171875
16,2018,CC BY-NC,3,256,0.01171875
3760,2022,CC BY-NC,3,256,0.01171875
16,2018,CC BY-NC-ND,4,256,0.015625
55414,2018,CC BY-NC-ND,5,256,0.01953125
24919,2019,CC BY,5,256,0.01953125
4217,2021,CC BY,9,256,0.03515625
16,2018,CC BY,9,256,0.03515625
3760,2022,CC BY,10,256,0.0390625
3760,2022,CC BY-NC-ND,15,256,0.05859375
4217,2021,CC BY-NC-ND,16,256,0.0625
285349,2019,CC BY-NC,16,256,0.0625
55414,2018,CC BY,21,256,0.08203125
285349,2019,CC BY,21,256,0.08203125
59953,2017,CC BY,26,256,0.1015625
805,2019,CC BY,30,256,0.1171875
968,2021,CC BY,60,256,0.234375
208685,2021,CC BY,62,256,0.2421875
1000,2018,CC BY,64,256,0.25
989,2018,CC BY,37,256,0.14453125
3428,2018,CC BY,102,256,0.3984375
706,2022,CC BY,71,256,0.27734375
53718,2021,CC BY-ND,1,512,0.001953125
53718,2021,CC BY,2,512,0.00390625
3727,2019,CC BY-NC-ND,5,512,0.009765625
3727,2019,CC BY-NC,10,512,0.01953125
212448,2020,CC BY-NC,11,512,0.021484375
212448,2020,CC BY-NC-ND,23,512,0.044921875
2815,2022,CC BY,34,512,0.06640625
53718,2021,CC BY-NC,96,512,0.1875
53718,2021,CC BY-NC-ND,109,512,0.212890625
212448,2020,CC BY,113,512,0.220703125
4938,2020,CC BY,43,512,0.083984375
1106,2020,CC BY,159,768,0.20703125
5109,2020,CC BY,29,1024,0.0283203125
5109,2020,CC BY-NC-ND,105,1024,0.1025390625
5109,2020,CC BY-NC,139,1024,0.1357421875
4154,2018,CC BY-NC-ND,144,1536,0.09375
4154,2018,CC BY,438,1536,0.28515625
311335,2017,NA,0,1,0
2047,2022,NA,0,1,0
17013,2022,NA,0,1,0
90545,2017,NA,0,1,0
58627,2022,NA,0,1,0
9599,2021,NA,0,1,0
327193,2018,NA,0,1,0
460576,2021,NA,0,1,0
77014,2022,NA,0,1,0
4228,2019,NA,0,1,0
200426,2022,NA,0,1,0
31959,2020,NA,0,1,0
58387,2017,NA,0,1,0
93546,2022,NA,0,1,0
375550,2019,NA,0,1,0
218185,2022,NA,0,1,0
315233,2022,NA,0,1,0
334737,2022,NA,0,1,0
3215,2017,NA,0,1,0
327168,2018,NA,0,1,0
311671,2022,NA,0,1,0
75218,2019,NA,0,1,0
304876,2017,NA,0,1,0
63533,2022,NA,0,1,0
316302,2022,NA,0,1,0
145367,2018,NA,0,1,0
87685,2022,NA,0,1,0
81006,2022,NA,0,1,0
78579,2019,NA,0,1,0
233370,2021,NA,0,1,0
135425,2021,NA,0,1,0
57913,2020,NA,0,1,0
57913,2017,NA,0,1,0
377055,2019,NA,0,1,0
329472,2020,NA,0,1,0
458110,2021,NA,0,1,0
378119,2019,NA,0,1,0
311949,2017,NA,0,1,0
201447,2019,NA,0,1,0
375671,2019,NA,0,1,0
135945,2018,CC BY,1,1,1
231551,2022,CC BY,1,1,1
238209,2019,CC BY-NC-ND,1,1,1
469421,2022,CC BY,1,1,1
468218,2022,CC BY,1,1,1
4134,2022,NA,0,257,0
306335,2018,NA,0,257,0
73278,2021,CC BY-NC-ND,17,257,0.06614785992217899
789,2019,CC BY,34,257,0.13229571984435798
147565,2019,CC BY,5,257,0.019455252918287938
200,2020,CC BY,5,257,0.019455252918287938
266250,2017,CC BY,5,257,0.019455252918287938
23037,2022,CC BY-NC-ND,5,257,0.019455252918287938
265854,2018,CC BY,5,257,0.019455252918287938
3477,2018,CC BY,10,257,0.038910505836575876
73278,2021,CC BY,40,257,0.1556420233463035
4054,2020,CC BY,40,257,0.1556420233463035
4931,2019,CC BY,21,257,0.08171206225680934
726,2018,CC BY,44,257,0.17120622568093385
20841,2017,CC BY-NC,3,257,0.011673151750972763
23037,2022,CC BY,6,257,0.023346303501945526
73278,2021,CC BY-NC,26,257,0.10116731517509728
15273,2022,CC BY,29,257,0.11284046692607004
266250,2017,CC BY-NC-SA,1,257,0.0038910505836575876
266250,2017,CC BY-NC-ND,1,257,0.0038910505836575876
200,2020,CC BY-NC-ND,1,257,0.0038910505836575876
20841,2017,CC BY,1,257,0.0038910505836575876
195005,2017,CC BY,1,257,0.0038910505836575876
20841,2017,CC BY-NC-ND,2,257,0.007782101167315175
147565,2019,CC BY-NC-ND,2,257,0.007782101167315175
17356,2018,CC BY,4,257,0.01556420233463035
3477,2018,CC BY-NC,4,257,0.01556420233463035
147565,2019,CC BY-NC,4,257,0.01556420233463035
15273,2022,CC BY-NC,16,257,0.0622568093385214
220365,2017,CC BY,2,513,0.003898635477582846
13861,2021,CC BY-NC-SA,15,513,0.029239766081871343
13861,2021,CC BY-NC-ND,15,513,0.029239766081871343
13861,2021,CC BY,198,513,0.38596491228070173
220365,2017,CC BY-NC,3,513,0.005847953216374269
220365,2017,CC BY-NC-ND,3,513,0.005847953216374269
217345,2017,CC BY-NC-ND,63,769,0.08192457737321196
217345,2017,CC BY,22,769,0.02860858257477243
66876,2021,CC BY,233,1281,0.18188914910226386
4909,2018,CC BY,38,1281,0.02966432474629196
281626,2022,NA,0,2,0
93546,2019,NA,0,2,0
63533,2018,NA,0,2,0
458763,2021,NA,0,2,0
5508,2022,NA,0,2,0
5680,2022,NA,0,2,0
311662,2017,NA,0,2,0
420513,2021,NA,0,2,0
46425,2019,NA,0,2,0
325487,2018,NA,0,2,0
76899,2022,NA,0,2,0
303879,2018,NA,0,2,0
267330,2022,NA,0,2,0
57293,2022,NA,0,2,0
53027,2018,NA,0,2,0
327005,2022,NA,0,2,0
77009,2018,NA,0,2,0
242411,2022,NA,0,2,0
54219,2017,NA,0,2,0
273207,2017,NA,0,2,0
10156,2022,NA,0,2,0
53043,2019,NA,0,2,0
331089,2022,NA,0,2,0
50178,2017,NA,0,2,0
201447,2017,NA,0,2,0
25600,2022,NA,0,2,0
462318,2021,NA,0,2,0
57293,2018,NA,0,2,0
266764,2022,NA,0,2,0
324551,2021,NA,0,2,0
325870,2018,NA,0,2,0
324695,2018,NA,0,2,0
378973,2022,NA,0,2,0
126445,2021,NA,0,2,0
303879,2017,NA,0,2,0
311181,2017,NA,0,2,0
218186,2022,CC BY,1,2,0.5
394275,2022,CC BY,1,2,0.5
462112,2021,CC BY,1,2,0.5
1081,2022,CC BY,1,2,0.5
460201,2021,CC BY,1,2,0.5
5841,2022,CC BY,1,2,0.5
302727,2022,CC BY,1,2,0.5
310204,2017,CC BY,1,2,0.5
21556,2022,CC BY-NC-ND,1,2,0.5
